410.96872;281.57373;525.0394;405.96588;98.371254;[550, 100]
462.77536;341.31134;599.38696;412.93475;151.75766;[550, 100]
443.0689;345.19162;580.1331;409.99017;105.56911;[550, 100]
409.55338;328.422;559.1;435.524;105.838615;[550, 100]
439.17352;322.29858;557.08307;408.81317;135.49684;[550, 100]
200.15459;218.55322;132.21608;483.08444;397.2707;[50, 150]
60.92973;365.51688;355.69278;623.90845;371.27332;[50, 150]
164.04398;307.40012;376.95615;503.83627;344.40228;[50, 150]
150.96571;290.66046;338.3349;516.9602;345.9682;[50, 150]
170.61375;294.3491;294.95792;511.08484;385.60602;[50, 150]
66.88717;337.67847;298.9836;610.7959;362.05725;[50, 150]
62.997402;341.9946;316.46265;623.23535;386.7251;[50, 150]
122.37603;289.16534;271.48367;555.71014;370.8568;[50, 150]
49.092297;336.66016;346.33755;600.6211;372.52957;[50, 150]
227.03084;169.34161;212.95288;467.43713;373.02228;[50, 150]
131.60408;283.9877;261.8168;528.0333;387.72833;[50, 150]
81.7214;306.16388;327.97437;559.5105;367.83698;[50, 150]
66.14399;350.3367;346.15622;609.8274;375.24335;[50, 150]
79.96407;352.37543;343.00848;610.7412;375.5783;[50, 150]
69.64619;336.71356;324.5534;594.2307;382.77005;[50, 150]
74.34666;354.69586;344.8045;609.2041;373.5064;[50, 150]
137.95296;278.54956;274.7136;525.83484;380.6053;[50, 150]
81.82835;301.07648;321.51843;555.11224;372.82172;[50, 150]
48.68458;360.38013;325.7558;625.6928;385.88593;[50, 150]
192.03645;199.5639;181.24615;494.83713;359.2197;[50, 150]
64.28919;365.56473;365.79227;623.57715;368.29343;[50, 150]
87.5196;333.66937;292.74207;596.7013;389.80142;[50, 150]
57.10136;365.70746;346.67157;620.0005;400.99896;[50, 150]
57.021618;335.94528;298.50293;601.9524;386.76016;[50, 150]
73.235435;325.2873;319.6026;578.0079;375.5351;[50, 150]
66.49174;353.35892;331.2687;606.7685;378.73206;[50, 150]
63.79896;355.67322;330.30273;612.42377;376.33002;[50, 150]
112.9342;260.81152;323.22763;524.78076;327.75397;[100, 150]
107.21354;260.7851;312.33966;529.47876;317.8211;[100, 150]
116.691444;270.27924;308.74146;489.06906;321.92822;[100, 150]
118.91085;297.70428;316.065;500.3125;279.80753;[100, 150]
138.13475;270.6853;340.35297;525.77423;320.62354;[100, 150]
246.28316;145.4528;206.93839;392.1716;311.48163;[100, 150]
207.791;210.80304;273.59055;451.08624;261.39996;[100, 150]
129.45139;270.6652;348.7942;534.71826;305.9219;[100, 150]
124.70313;288.37097;310.4547;521.6923;319.7406;[100, 150]
99.14875;245.33524;284.60086;508.4854;300.48206;[100, 150]
132.98991;258.91034;323.21924;522.23315;313.50928;[100, 150]
122.68879;278.28625;310.80566;512.53827;352.31134;[100, 150]
125.71955;284.2273;302.0672;471.7021;270.8483;[100, 150]
119.071205;252.64412;307.226;516.4479;323.3716;[100, 150]
132.46082;222.57474;286.46967;490.2343;321.656;[100, 150]
133.73453;265.04007;303.05878;482.2762;330.24823;[100, 150]
123.05045;252.67859;329.25333;520.9107;321.68872;[100, 150]
114.40981;263.4961;307.32553;492.01385;337.9299;[100, 150]
154.0989;229.41925;293.0583;495.39117;312.8039;[100, 150]
143.8808;266.0739;325.7414;527.2739;321.77292;[100, 150]
137.80692;271.91034;339.11676;536.7118;297.78864;[150, 150]
150.14076;204.45354;304.4168;484.5861;325.46985;[150, 150]
148.804;279.97327;344.41162;524.9341;304.56485;[150, 150]
171.96315;277.87476;354.76086;527.6971;302.47604;[150, 150]
170.32985;280.90073;373.47903;526.32654;293.70584;[150, 150]
167.28156;244.7379;333.32153;510.99994;303.91364;[150, 150]
131.4722;274.76828;369.24243;536.49036;266.77756;[150, 150]
172.05663;208.5456;281.27576;477.9962;298.6543;[150, 150]
125.50675;239.0162;289.3096;503.20197;297.48254;[150, 150]
180.37132;236.48416;356.8344;474.13422;255.58896;[150, 150]
180.55519;243.64896;330.75888;491.96375;279.16882;[150, 150]
106.98539;260.9444;337.54614;528.24084;315.4433;[150, 150]
155.78183;253.78049;349.41443;481.5485;280.17596;[150, 150]
142.91737;295.617;392.27826;531.0966;252.80229;[150, 150]
141.94647;273.8094;334.40457;521.63806;290.608;[150, 150]
168.96292;299.6691;420.57727;528.4354;268.01547;[150, 150]
122.50558;291.528;346.11884;536.1785;297.4814;[150, 150]
155.86401;225.99527;343.65747;483.65952;269.93134;[150, 150]
145.21199;291.86627;370.1662;524.07605;283.10803;[150, 150]
246.8591;170.28949;327.6411;394.0421;243.1748;[200, 150]
171.59364;204.87506;292.9577;448.16833;264.49493;[200, 150]
242.34807;265.58008;379.27896;458.69836;185.62314;[200, 150]
184.84164;204.30354;326.06665;426.81042;238.39783;[200, 150]
185.49693;185.63605;298.3098;455.91412;293.149;[200, 150]
249.87828;227.32047;386.2901;462.62866;218.98645;[200, 150]
327.2279;203.35077;388.67932;407.60144;177.17783;[200, 150]
187.55103;207.71326;314.43103;464.72592;278.00134;[200, 150]
220.59006;292.67578;403.95407;472.58646;210.81543;[200, 150]
242.92699;199.63295;315.76797;419.81152;297.4536;[200, 150]
216.83772;212.29892;346.45636;448.3035;230.95554;[200, 150]
211.9751;244.61377;333.7155;482.774;237.7409;[200, 150]
229.37537;180.83794;263.6899;400.26483;306.00586;[200, 150]
205.55412;291.6155;410.14636;470.058;224.46786;[200, 150]
181.48933;208.25607;355.29337;420.95874;257.95532;[200, 150]
258.76248;219.98853;328.37585;391.4241;224.39578;[200, 150]
221.9998;175.00632;279.90045;419.62216;305.47272;[200, 150]
202.65483;229.36032;353.95673;454.97937;255.12082;[200, 150]
206.66096;232.74313;375.4284;451.52023;233.34366;[200, 150]
193.33858;199.35464;345.83655;423.93527;265.83838;[200, 150]
262.89374;161.26746;267.08783;362.03284;332.99258;[200, 150]
213.13953;250.39227;352.99387;482.70352;215.83546;[250, 150]
364.61847;246.37256;476.57855;425.49017;162.781;[250, 150]
400.26187;323.11176;533.3776;414.2945;134.4841;[250, 150]
329.9118;267.38046;497.17432;444.54816;135.62854;[250, 150]
374.224;301.75427;487.46112;443.59564;157.24121;[250, 150]
234.08342;203.47481;384.71625;424.51392;186.30145;[250, 150]
291.06342;263.49213;405.68823;420.98865;157.85277;[250, 150]
241.5534;217.1885;379.03217;414.71368;186.98737;[250, 150]
244.70015;192.02379;375.2693;437.03494;211.01183;[250, 150]
275.0686;200.77817;425.56094;438.38855;184.34131;[250, 150]
214.54442;182.90709;377.80484;424.77927;190.20532;[250, 150]
238.97708;244.30862;400.95523;471.97968;212.79585;[250, 150]
370.244;318.9469;501.52554;428.25903;169.1195;[250, 150]
266.42285;210.717;412.98566;469.19348;207.44281;[250, 150]
236.06744;196.65599;372.88367;453.26465;200.03818;[250, 150]
424.1853;333.10254;564.78503;412.16525;122.303116;[250, 150]
254.20638;213.0387;384.03394;439.98206;194.29474;[250, 150]
400.19797;308.05856;530.20795;379.05652;73.98251;[250, 150]
413.55597;270.53262;520.047;403.76434;127.47474;[250, 150]
332.44986;289.4619;445.46228;446.01825;161.18492;[250, 150]
353.44305;305.67944;464.74878;443.86115;163.68744;[250, 150]
294.8288;267.73114;419.13275;479.70093;221.61038;[250, 150]
214.94917;215.47607;380.58105;433.6767;189.50226;[250, 150]
242.49843;243.20879;393.85782;448.748;164.23308;[300, 150]
272.10306;237.51279;348.04242;432.42633;177.14236;[300, 150]
299.1198;237.74109;441.8446;417.5675;124.13511;[300, 150]
325.42627;247.50531;460.09146;418.6676;85.95759;[300, 150]
310.20245;227.09322;457.1206;414.30484;126.970726;[300, 150]
290.76532;260.8277;471.67032;432.85217;117.28812;[300, 150]
246.34604;255.37727;421.87976;435.59454;139.69006;[300, 150]
311.26852;257.66162;466.33615;427.78064;99.94174;[300, 150]
336.26224;263.8468;480.25388;421.7168;104.522446;[300, 150]
282.76846;235.01927;294.55295;425.00525;172.00989;[300, 150]
294.90607;254.8519;461.05566;427.4173;95.015076;[300, 150]
335.34512;252.49545;474.03033;421.0573;89.937386;[300, 150]
314.694;246.57927;468.7001;424.7901;77.133545;[300, 150]
323.58014;263.695;492.14395;424.7752;89.3194;[300, 150]
390.04242;254.11401;505.97305;404.2553;115.01243;[300, 150]
319.33582;244.33417;367.1021;433.95557;174.66681;[300, 150]
342.44815;246.5224;467.61493;406.99918;115.299736;[300, 150]
285.17566;241.11984;432.57742;421.3908;136.0105;[300, 150]
354.82245;243.52858;384.59192;418.15295;208.60501;[300, 150]
291.40222;238.62413;348.67017;417.5407;127.545784;[300, 150]
317.85452;237.22198;316.15543;425.56482;203.19005;[300, 150]
403.0309;226.13629;422.71936;290.84534;241.7131;[350, 150]
493.89157;302.2625;575.4229;393.36652;87.703835;[350, 150]
335.68463;230.06415;422.47406;399.14124;130.97217;[350, 150]
349.4589;219.2971;385.6502;420.0205;208.6656;[350, 150]
365.1397;245.46141;458.60614;389.6324;123.7667;[350, 150]
401.1884;240.43776;453.91556;267.44885;187.27963;[350, 150]
342.1894;212.88553;348.41827;410.39117;213.03766;[350, 150]
382.59995;229.03165;438.58557;326.58887;124.526665;[350, 150]
375.15723;234.21173;450.40823;310.25665;132.30423;[350, 150]
359.61694;230.51088;419.70782;408.45703;136.5364;[350, 150]
344.04572;211.8641;371.47302;405.2207;181.54396;[350, 150]
358.39462;252.34384;488.62967;393.73352;60.404102;[350, 150]
334.0092;232.58319;420.79468;408.1007;112.26418;[350, 150]
391.97733;212.12909;462.6855;340.7472;70.5066;[400, 150]
394.6806;179.15826;445.32196;331.73618;80.3917;[400, 150]
414.2449;194.99463;435.8963;309.78177;56.641457;[400, 150]
439.2104;220.64006;478.76813;297.79907;124.0238;[400, 150]
445.99942;180.76254;482.14743;322.5116;136.3833;[400, 150]
429.80478;184.71913;442.43433;251.97382;146.45007;[400, 150]
379.0595;189.68036;435.71872;326.26483;97.41173;[400, 150]
396.2995;205.1506;454.833;338.01398;95.12617;[400, 150]
442.2639;197.62;456.18048;308.67358;92.19886;[400, 150]
416.70792;203.12856;464.90875;331.42798;68.62826;[400, 150]
390.93405;200.65414;455.4326;304.6609;64.62737;[400, 150]
423.64426;227.86124;483.41718;326.26245;95.424126;[400, 150]
388.84763;179.45041;449.22015;318.44482;77.95977;[400, 150]
382.94666;210.43857;451.3492;340.86185;54.10705;[400, 150]
425.7992;207.62;481.10565;322.1231;117.84939;[400, 150]
440.3373;149.04543;454.01086;228.79324;162.84393;[400, 150]
384.98572;209.03276;454.35648;341.9776;76.81249;[400, 150]
418.95242;259.51166;498.46216;368.01086;67.837364;[400, 150]
401.9686;178.78374;454.14648;300.20264;112.59269;[400, 150]
372.26004;166.79045;432.2055;333.74103;56.37;[400, 150]
416.07654;208.0486;467.92484;329.09088;110.073814;[400, 150]
405.16083;196.71869;460.8143;335.17462;80.02167;[400, 150]
354.25534;290.65442;505.2625;453.7304;115.98186;[450, 150]
390.87656;304.84692;558.9278;460.51257;127.91134;[450, 150]
425.23706;319.478;551.44257;452.18372;79.78766;[450, 150]
267.32007;187.812;317.68143;411.16412;271.76358;[450, 150]
257.06705;263.77216;389.9328;448.5083;178.4559;[450, 150]
462.97675;251.90666;468.24432;240.80792;203.28922;[450, 150]
436.28195;340.33542;542.6397;397.7896;135.16995;[450, 150]
395.42438;297.25867;507.66113;433.72113;89.77733;[450, 150]
364.808;223.86258;491.21613;348.09113;245.02008;[450, 150]
415.78812;325.6294;543.54694;445.91196;77.64662;[450, 150]
434.25815;195.76175;454.73926;307.88263;146.3213;[450, 150]
398.00784;261.06833;487.86063;342.02417;101.56346;[450, 150]
442.45816;265.80347;503.29672;349.5265;91.72437;[450, 150]
381.46942;235.2762;475.14728;384.69064;92.47115;[450, 150]
428.42377;252.37083;486.6322;273.1684;164.7272;[450, 150]
370.24643;232.63232;459.31995;388.05383;93.472244;[450, 150]
581.38715;202.98212;445.2781;180.82755;265.67474;[450, 150]
418.8059;301.6797;530.33264;432.80872;110.59176;[450, 150]
396.6358;263.18964;481.9425;358.4727;155.80917;[450, 150]
432.47055;204.86456;472.55905;322.9421;122.29146;[450, 150]
379.20102;283.1469;486.65457;415.756;118.99341;[450, 150]
419.8684;276.3518;509.55722;419.36328;121.38526;[450, 150]
453.7024;323.86334;577.28174;369.44543;86.25794;[450, 150]
450.295;264.53296;562.9128;366.27017;105.186676;[500, 150]
474.6102;328.56018;603.845;372.57208;72.39437;[500, 150]
444.3851;187.47903;442.15802;236.09258;187.74725;[500, 150]
505.40915;326.9959;653.2254;382.1566;84.569176;[500, 150]
501.35648;310.13287;577.39264;358.0208;105.94732;[500, 150]
506.85638;320.60983;566.07806;331.26562;133.1818;[500, 150]
458.41925;267.8069;547.32007;348.27805;93.1896;[500, 150]
467.98346;278.6054;562.7342;333.94598;99.65641;[500, 150]
484.72394;347.1794;609.043;392.77518;68.08696;[500, 150]
530.40735;332.89163;639.1005;389.31406;100.72469;[500, 150]
532.76886;312.68646;596.58685;368.57843;97.04937;[500, 150]
517.5087;318.87183;594.31885;384.174;102.759926;[500, 150]
520.8405;297.14285;584.6702;370.60516;105.253784;[500, 150]
453.59445;203.70291;458.91144;239.25949;181.2357;[500, 150]
524.94916;309.10812;587.4162;381.59943;131.70598;[500, 150]
453.81754;223.07193;476.24747;293.12012;173.29617;[500, 150]
503.20068;275.88025;522.2986;270.84128;170.46786;[500, 150]
474.80057;289.71088;575.37384;345.57968;95.25688;[500, 150]
482.91025;284.70593;565.2474;329.16684;93.05254;[500, 150]
446.96628;235.36433;524.94055;335.58514;145.76083;[500, 150]
456.99808;194.2203;451.11987;273.7233;193.28052;[500, 150]
538.46716;315.80457;606.246;368.0137;91.71459;[500, 150]
524.65643;314.4312;571.39655;282.62054;160.2886;[550, 150]
474.68027;337.3493;578.4933;391.95474;102.76667;[550, 150]
491.1306;263.6075;534.7014;313.62122;152.58963;[550, 150]
532.0163;335.62726;607.5823;318.67334;150.16959;[550, 150]
499.20175;280.92667;557.67145;302.5042;141.95743;[550, 150]
474.5663;307.72342;570.3538;370.2871;93.845314;[550, 150]
551.46466;366.35126;646.24115;331.90247;140.47585;[550, 150]
573.45795;341.4707;648.81036;307.67145;171.0233;[550, 150]
434.37042;268.83118;496.53424;357.7591;127.387474;[550, 150]
494.86172;262.872;539.9606;279.93387;158.9112;[550, 150]
463.0349;301.30426;560.05316;386.51135;79.79899;[550, 150]
471.2471;317.96698;583.13605;398.21405;86.95869;[550, 150]
532.7207;243.26607;523.8138;226.06418;196.6551;[550, 150]
444.60922;294.99884;547.5798;368.1455;88.74668;[550, 150]
496.4154;333.87024;597.715;337.919;130.84467;[550, 150]
495.6092;320.73444;583.4288;364.2722;126.215996;[550, 150]
495.51794;301.69604;564.3611;322.38693;127.75359;[550, 150]
493.43668;258.27325;511.49426;290.6371;178.61693;[550, 150]
506.9554;236.91623;511.6865;271.04742;217.49953;[550, 150]
489.49667;329.82062;604.1656;382.62738;92.092094;[550, 150]
441.44626;298.01718;530.9705;360.35925;135.4786;[550, 150]
507.16052;278.65173;532.0863;251.85652;183.42285;[550, 150]
519.4244;297.12878;583.67706;321.71942;170.94151;[550, 150]
84.896;303.71;281.69324;551.6048;377.25208;[50, 200]
73.474525;321.01434;266.02856;572.382;368.90726;[50, 200]
62.431408;347.20123;312.59778;597.50775;376.75293;[50, 200]
73.396675;331.4262;330.6517;574.8788;356.3354;[50, 200]
68.60172;379.39386;363.0878;629.54846;384.56882;[50, 200]
73.70664;337.49426;369.239;593.49286;351.00308;[50, 200]
62.895657;334.08493;327.14197;579.485;375.25488;[50, 200]
72.10465;323.5998;301.02692;565.2129;377.2987;[50, 200]
56.283978;337.25818;297.26434;596.6095;382.95978;[50, 200]
70.93699;348.37756;337.44788;630.954;376.94257;[50, 200]
80.104225;316.92487;317.36102;589.06244;356.56793;[50, 200]
90.65687;331.79007;324.84824;587.1974;321.79965;[50, 200]
86.92948;347.41208;350.83044;614.16284;392.666;[50, 200]
97.84666;344.19464;353.61877;611.33026;403.92462;[50, 200]
89.12461;331.61145;337.1277;610.6764;380.7928;[50, 200]
88.85084;318.47635;322.8934;581.61414;363.53802;[50, 200]
76.70289;318.00116;285.62292;572.3522;356.6179;[50, 200]
59.42387;367.13504;336.5009;628.7931;392.4926;[50, 200]
67.12052;348.82568;336.50812;628.93054;384.8636;[50, 200]
51.073406;308.5272;289.39075;574.3319;363.3396;[50, 200]
67.8541;344.86;334.20056;619.39746;380.62784;[50, 200]
82.40632;305.58185;303.80273;566.4659;361.05853;[50, 200]
95.3713;303.59424;301.76602;531.2508;353.49792;[50, 200]
69.93571;339.4033;324.74115;598.36804;382.6753;[50, 200]
76.44593;316.25214;267.3496;564.42163;377.63943;[50, 200]
80.54319;316.2447;288.72366;556.6116;379.69965;[50, 200]
81.154;321.29193;298.41867;577.7331;340.06415;[50, 200]
144.89505;281.0327;347.11035;514.7256;315.1038;[100, 200]
244.38338;263.24298;379.6458;485.20764;281.9168;[100, 200]
194.96695;244.06006;348.25616;491.07336;273.5154;[100, 200]
201.53146;281.63635;388.7738;488.71683;289.93597;[100, 200]
314.70828;320.35236;463.42538;439.8616;215.80298;[100, 200]
172.29749;272.64087;384.4087;508.62393;269.41565;[100, 200]
176.06615;254.32967;361.86356;506.5574;281.74194;[100, 200]
108.444756;254.30936;290.8261;505.9494;321.14185;[100, 200]
382.80954;297.18182;500.6482;421.86414;215.3856;[100, 200]
274.73648;229.3991;351.8849;447.23233;261.82;[100, 200]
262.61356;302.8792;413.73642;472.3684;318.58472;[100, 200]
304.4409;262.63895;419.18378;402.9646;164.47305;[100, 200]
181.16975;277.63452;358.2652;457.60736;263.90598;[100, 200]
136.65605;216.51143;298.64078;465.43875;314.2838;[100, 200]
109.20425;268.9161;287.00806;543.82465;348.014;[100, 200]
196.68102;290.59732;369.5226;521.54663;297.23303;[100, 200]
141.63913;287.10382;355.00793;535.26337;324.20706;[100, 200]
120.751686;266.04868;295.47064;524.6423;322.2096;[100, 200]
162.38936;293.52527;363.78992;504.16586;294.0613;[100, 200]
158.09972;265.1784;345.99207;486.07553;283.07068;[100, 200]
172.47441;253.10992;332.83615;510.07788;293.06934;[100, 200]
108.81446;264.9862;316.06155;529.8632;323.74957;[100, 200]
194.81317;318.70932;416.8138;525.2984;273.31723;[100, 200]
130.16862;278.36047;362.99097;519.87915;292.23444;[100, 200]
149.4056;257.1349;326.54034;509.52777;307.39954;[150, 200]
164.31303;211.06293;325.27502;479.71307;291.15128;[150, 200]
160.63242;201.487;317.8368;482.6533;296.8291;[150, 200]
159.4771;186.84055;271.8675;455.6461;321.99887;[150, 200]
192.4909;259.71875;356.8087;504.9314;270.8026;[150, 200]
139.64038;236.93382;303.51233;491.2952;291.6374;[150, 200]
144.66476;214.8459;296.44858;476.65204;291.07147;[150, 200]
173.81819;220.54562;305.8714;467.9595;323.70728;[150, 200]
136.93242;227.74161;281.3542;466.6592;307.18982;[150, 200]
212.66548;212.90619;287.51947;464.30276;286.00586;[150, 200]
154.57213;240.91156;324.50323;491.0993;253.37895;[150, 200]
165.32484;226.93864;299.9107;468.8852;313.4614;[150, 200]
129.26564;217.7801;292.18835;480.59503;308.4019;[150, 200]
154.14597;238.79056;317.52106;478.8823;249.60153;[150, 200]
147.72841;213.18335;286.1491;474.0544;298.9907;[150, 200]
142.8582;214.86522;289.95026;476.57104;289.8435;[150, 200]
206.9955;216.2042;303.28964;473.72318;284.5524;[150, 200]
153.618;221.93918;297.90106;470.98575;304.31448;[150, 200]
141.8409;231.35536;295.40027;483.8106;297.35974;[150, 200]
256.42032;217.46506;390.9223;425.70364;172.06822;[200, 200]
209.13832;298.47455;421.51788;484.61804;200.18277;[200, 200]
319.08618;249.53705;456.91388;417.37866;173.82094;[200, 200]
263.16724;215.22766;407.17557;432.03125;171.29576;[200, 200]
280.8036;191.9343;336.1041;359.25574;185.62894;[200, 200]
264.41476;310.76538;424.7348;482.97165;214.59956;[200, 200]
328.64285;260.69595;470.0796;419.61298;162.16147;[200, 200]
157.79364;205.72165;272.43896;437.80707;313.1572;[200, 200]
220.72964;244.83119;429.03726;455.31647;214.31387;[200, 200]
202.09369;254.82327;365.37732;457.31738;211.02386;[200, 200]
283.56207;183.88791;387.87616;365.80316;174.80383;[200, 200]
348.35367;211.28781;415.53082;377.63358;165.05522;[200, 200]
169.46228;236.78491;373.64667;445.83038;269.01758;[200, 200]
232.7519;243.54773;405.38797;460.88184;221.81445;[200, 200]
231.63884;174.7898;394.6455;380.733;189.2597;[200, 200]
243.53128;212.50952;390.76498;455.53668;220.7447;[200, 200]
364.16068;271.14343;495.77014;422.19165;174.66718;[250, 200]
276.71182;261.6413;471.26044;479.64844;174.75357;[250, 200]
270.3353;201.38055;406.2102;412.051;184.2778;[250, 200]
237.25151;230.0925;394.58997;452.0748;186.5259;[250, 200]
381.68942;284.93872;519.16846;416.7356;142.05295;[250, 200]
340.75198;235.7904;483.07028;403.23965;173.90051;[250, 200]
230.15074;204.75809;370.76172;436.57227;201.57492;[250, 200]
279.76813;207.82654;419.66443;428.4487;172.48235;[250, 200]
292.2792;218.10774;458.9029;439.10272;179.15108;[250, 200]
236.17368;194.39531;376.8312;452.77795;197.27817;[250, 200]
229.88023;190.69238;374.05658;428.2431;183.12299;[250, 200]
285.91656;188.28326;406.21606;420.11093;183.89441;[250, 200]
266.41003;216.83414;433.7365;448.90927;188.25774;[250, 200]
233.52684;203.61752;375.9532;434.6587;204.85947;[250, 200]
275.7585;211.70964;403.8542;438.28665;189.86435;[250, 200]
230.79651;207.8958;374.7912;431.8723;200.6611;[250, 200]
279.63217;205.98424;412.77725;425.17395;190.78055;[250, 200]
239.74083;199.28589;381.1859;428.87213;198.60962;[250, 200]
234.57701;191.0455;374.1612;438.96228;190.39537;[250, 200]
288.10095;233.50998;443.70844;430.4116;174.91553;[250, 200]
301.97647;230.90517;471.0913;435.57043;172.61943;[250, 200]
424.493;215.3086;468.32706;315.54526;145.75113;[300, 200]
295.2972;226.69044;431.12976;420.16095;123.080246;[300, 200]
269.86447;238.07925;422.85672;419.0272;124.25867;[300, 200]
328.54196;241.42982;464.61755;426.8277;85.325745;[300, 200]
506.86002;217.0686;491.39105;210.32562;203.84369;[300, 200]
460.6917;215.47812;466.26044;262.0006;119.4101;[300, 200]
331.02798;228.37683;456.23932;405.91895;90.23271;[300, 200]
399.9722;237.69257;507.07858;361.43152;131.80551;[300, 200]
262.23636;242.39212;424.64316;424.28888;116.45254;[300, 200]
322.3314;243.11894;475.40646;415.40393;93.667305;[300, 200]
446.41788;203.75027;471.91864;304.1571;123.62072;[300, 200]
279.39236;242.72806;443.45154;430.86694;101.8872;[300, 200]
328.4609;229.705;468.70667;406.94678;122.57107;[300, 200]
384.08185;201.3411;432.52106;347.31714;171.64972;[300, 200]
522.0718;235.26729;490.68384;179.89244;215.77109;[300, 200]
463.9215;253.8422;500.0746;256.99036;203.59744;[300, 200]
403.83026;238.93285;466.49176;301.88522;174.11415;[300, 200]
292.5387;234.39726;435.5822;413.11438;134.98082;[300, 200]
275.5395;242.42992;430.03217;417.97318;140.15903;[300, 200]
381.01584;234.56322;467.39777;380.47357;123.0936;[300, 200]
305.23383;232.03644;368.12363;400.39615;164.45331;[300, 200]
355.6153;228.70302;479.22223;376.87372;155.5142;[350, 200]
414.95773;187.41287;448.97012;336.69452;98.71197;[350, 200]
348.4413;162.0364;422.34613;297.85583;94.21501;[350, 200]
424.67532;199.90645;444.01883;340.9408;148.83025;[350, 200]
444.0084;224.94765;459.32135;300.11066;146.82404;[350, 200]
445.34683;204.14444;472.52466;336.38086;107.81715;[350, 200]
376.96786;168.50424;410.81647;321.87683;96.362724;[350, 200]
418.63757;222.16461;467.74725;317.84833;109.14999;[350, 200]
439.98434;214.45253;484.6615;327.7671;119.35479;[350, 200]
388.5723;188.78357;437.2882;309.45837;97.00298;[350, 200]
443.56305;196.8742;473.42673;315.80005;120.08494;[350, 200]
416.9953;223.519;466.05057;329.59442;78.69839;[350, 200]
352.43665;173.3624;353.66656;347.836;159.64249;[350, 200]
394.11096;199.85532;446.39813;326.73572;98.11778;[350, 200]
426.5875;203.64679;481.2243;353.21875;70.57327;[350, 200]
479.9765;229.95847;497.2059;293.93857;163.22156;[350, 200]
412.9679;180.91185;443.06467;295.41846;117.47161;[350, 200]
443.09274;204.56406;471.55774;329.4584;104.85992;[350, 200]
344.8752;171.33716;425.72156;310.1962;82.47595;[350, 200]
496.1017;196.94234;489.70905;197.80214;219.52188;[350, 200]
377.02362;197.31616;376.25018;369.03217;186.71747;[350, 200]
388.05167;200.88124;450.20468;336.90454;44.654602;[350, 200]
440.06897;204.70197;420.02283;313.24338;177.47017;[400, 200]
473.35355;180.4455;443.23846;252.03802;174.60733;[400, 200]
396.28403;176.25284;443.0073;324.48224;102.73873;[400, 200]
433.66757;152.35623;415.80658;230.6121;157.8138;[400, 200]
386.9611;204.06725;450.40308;340.00934;98.37925;[400, 200]
469.92944;166.01106;451.31708;251.03975;184.30334;[400, 200]
415.70425;133.2502;401.87033;247.82738;155.29654;[400, 200]
428.6713;134.718;395.41522;253.36249;125.58613;[400, 200]
349.2824;178.57794;425.8433;290.27002;100.758286;[400, 200]
417.9205;123.46785;391.79947;239.06216;187.79405;[400, 200]
434.28333;194.31761;400.6441;309.46616;164.46164;[400, 200]
323.53836;170.7584;377.92105;347.57916;189.47734;[400, 200]
420.82498;205.66635;458.3233;327.89526;79.39227;[400, 200]
369.26135;176.13245;368.43713;333.7694;165.08136;[400, 200]
455.195;174.39832;456.3601;318.36453;129.42516;[400, 200]
452.68314;139.40262;410.46655;208.33156;187.85995;[400, 200]
454.5224;162.25046;452.17712;304.36096;152.4981;[400, 200]
425.3291;163.4559;439.5827;292.25702;114.86704;[400, 200]
461.11703;140.36626;407.1565;184.67426;198.43034;[400, 200]
441.2393;161.564;479.34265;243.96191;115.24262;[450, 200]
454.48596;244.44685;501.63022;286.7589;76.50181;[450, 200]
446.88785;262.97345;506.76947;316.27393;76.0584;[450, 200]
464.32614;247.3721;495.803;272.53052;67.07168;[450, 200]
441.53473;152.6725;444.95593;249.699;116.49503;[450, 200]
402.09076;163.79466;397.35217;279.6524;147.62323;[450, 200]
426.9667;162.51276;445.0782;253.95181;127.18958;[450, 200]
446.71976;154.98265;452.59735;244.99387;111.7107;[450, 200]
455.9447;227.08543;491.17017;257.98117;67.715416;[450, 200]
388.25653;186.71255;414.177;313.56537;95.625656;[450, 200]
425.70627;218.19846;477.62296;319.4297;76.022896;[450, 200]
406.95767;142.2398;410.15826;273.01733;165.13956;[450, 200]
425.12827;112.9745;416.20554;253.52165;149.81013;[450, 200]
444.8707;203.77936;468.73486;266.5546;70.33207;[450, 200]
433.00848;195.99425;469.67664;252.66109;119.8745;[450, 200]
440.42865;267.0465;486.56287;306.1927;88.013695;[450, 200]
403.8555;177.31613;436.39026;290.125;136.84286;[450, 200]
445.79004;290.53525;516.54486;350.3902;72.08161;[450, 200]
458.18063;175.97357;462.01556;194.4232;159.20203;[500, 200]
454.15585;140.7141;432.54437;209.64368;207.11758;[500, 200]
499.19424;205.53276;518.4818;214.85938;169.02397;[500, 200]
477.89493;219.46814;511.9074;268.05945;118.60334;[500, 200]
499.27216;220.42673;509.17078;222.65059;178.76399;[500, 200]
498.26096;224.22586;510.76025;226.7339;157.45007;[500, 200]
467.62347;222.63547;501.92636;259.9923;137.31929;[500, 200]
479.8232;223.953;491.50052;243.35849;155.61343;[500, 200]
486.3862;236.81854;518.72626;261.2743;145.32254;[500, 200]
479.95712;209.0004;495.37064;229.98088;168.34062;[500, 200]
491.94864;235.77805;522.3076;261.6919;118.33495;[500, 200]
489.88925;235.43362;508.01813;243.6759;146.21393;[500, 200]
500.4697;224.66519;535.2189;262.7551;154.7406;[500, 200]
