77.083015;334.4245;315.6571;586.22363;358.4007;[50, 150]
80.234474;335.0398;312.73877;586.9426;360.34415;[50, 150]
76.51429;333.71588;300.48346;590.03613;374.83215;[50, 150]
63.352856;354.7781;325.22772;613.0017;388.35196;[50, 150]
155.74353;223.15036;282.60352;461.04953;290.29733;[150, 150]
166.5324;216.52518;279.98346;456.87466;300.1672;[150, 150]
160.27594;216.1127;290.72205;470.3379;291.75568;[150, 150]
153.57738;210.42531;283.23743;467.71725;288.85776;[150, 150]
144.14839;207.62547;282.02716;468.57355;294.0193;[150, 150]
156.55171;215.14705;271.3071;455.57712;311.11627;[150, 150]
146.54256;212.22495;279.94183;465.6136;291.61328;[150, 150]
165.54637;204.27536;281.3958;463.3332;301.82074;[150, 150]
155.24442;207.3224;282.414;467.74988;292.59625;[150, 150]
149.21239;208.18675;282.97705;469.20667;292.98737;[150, 150]
152.51332;207.1444;279.60745;466.27942;293.93756;[150, 150]
144.2646;215.84877;296.63745;476.6621;293.6958;[150, 150]
147.54533;211.73453;283.39362;469.17404;293.38138;[150, 150]
144.2646;215.84877;296.63745;476.6621;293.6958;[150, 150]
148.00107;211.69661;289.7777;472.32687;296.4134;[150, 150]
141.21352;210.34677;288.40778;471.50085;295.46802;[150, 150]
152.77477;213.4363;280.10992;465.04257;293.2948;[150, 150]
149.98972;209.1456;285.71695;470.67722;288.9346;[150, 150]
160.374;197.78479;274.96338;456.41034;300.65857;[150, 150]
153.57738;210.42531;283.23743;467.71725;288.85776;[150, 150]
162.11215;200.2962;274.98206;460.4574;306.54108;[150, 150]
134.96611;216.03912;298.0777;470.5047;295.29803;[150, 150]
152.26749;211.84581;281.02167;466.24673;291.19162;[150, 150]
150.49417;205.50018;281.64908;465.67886;295.81265;[150, 150]
150.49417;205.50018;281.64908;465.67886;295.81265;[150, 150]
146.30905;210.15665;288.7975;465.12735;295.07886;[150, 150]
143.07019;213.43454;293.568;477.0706;291.32965;[150, 150]
141.21353;210.34676;288.40778;471.50085;295.46796;[150, 150]
140.58575;211.7243;285.01678;471.6037;299.67062;[150, 150]
156.62376;214.9481;276.10016;459.759;302.50458;[150, 150]
166.33398;206.63632;275.51175;459.069;306.6037;[150, 150]
159.8651;222.76938;271.07068;452.4339;314.96896;[150, 150]
159.8651;222.76938;271.07068;452.4339;314.96896;[150, 150]
166.17032;204.13728;272.2824;457.53012;308.96387;[150, 150]
151.79723;212.15408;277.81714;462.68634;293.4602;[150, 150]
163.39119;217.41153;272.938;453.90442;310.2442;[150, 150]
153.57738;210.42531;283.23743;467.71725;288.85776;[150, 150]
153.56544;208.60315;282.4497;464.30338;287.16223;[150, 150]
170.88521;210.8844;275.247;456.16275;304.54987;[150, 150]
149.92397;203.12021;283.52014;462.2323;290.82306;[150, 150]
169.01529;215.3261;269.67938;450.49048;308.5877;[150, 150]
158.58136;207.07553;279.53668;464.82257;300.6714;[150, 150]
165.30455;212.05917;277.60965;459.65118;305.9611;[150, 150]
158.49367;211.7646;281.11383;464.79004;297.92548;[150, 150]
139.48143;210.68051;285.64297;471.5206;297.56927;[150, 150]
148.59541;210.13263;284.58984;464.84177;287.6682;[150, 150]
142.93939;211.58438;288.4953;472.99707;288.33295;[150, 150]
170.9729;204.90256;273.7116;455.5806;304.48325;[150, 150]
141.21352;210.34677;288.40778;471.50085;295.46802;[150, 150]
153.57738;210.42531;283.23743;467.71725;288.85776;[150, 150]
161.8991;212.83405;279.3266;461.96686;304.2773;[150, 150]
160.96512;203.89105;279.36987;461.4087;292.37326;[150, 150]
151.99971;213.79391;285.41022;467.6847;285.60913;[150, 150]
155.23247;205.82272;283.7531;464.336;288.1;[150, 150]
143.36794;215.32257;304.95264;466.8337;286.6784;[150, 150]
150.33574;213.86542;279.16943;459.23978;290.49072;[150, 150]
163.46056;213.62784;271.61124;453.4178;302.2856;[150, 150]
162.27592;208.33836;277.3586;461.8953;304.18088;[150, 150]
174.17194;213.46167;275.05057;454.4292;300.4284;[150, 150]
158.40598;216.61722;283.47278;464.86472;295.17947;[150, 150]
151.99971;213.79391;285.41022;467.6847;285.60913;[150, 150]
170.97289;204.90256;273.71158;455.5806;304.48328;[150, 150]
163.19875;219.92717;275.37805;454.31293;307.7516;[150, 150]
156.62376;214.9481;276.10016;459.759;302.50458;[150, 150]
152.37003;208.69313;290.76468;468.7338;285.26978;[150, 150]
137.9156;216.02017;298.7317;472.31375;291.28156;[150, 150]
146.30905;210.15665;288.7975;465.12735;295.07886;[150, 150]
170.97289;204.90256;273.71158;455.5806;304.48328;[150, 150]
150.02962;208.63261;286.15125;467.40762;291.58868;[150, 150]
142.52617;211.5517;286.6964;473.91675;294.25162;[150, 150]
160.96512;203.89105;279.36987;461.4087;292.37326;[150, 150]
147.38193;210.2922;292.22186;470.5841;288.79196;[150, 150]
169.01529;215.3261;269.67938;450.49048;308.5877;[150, 150]
172.71205;206.36092;269.99585;452.75598;306.98505;[150, 150]
172.5657;210.29736;271.74854;452.75647;303.57565;[150, 150]
156.15028;214.91733;279.44043;458.79962;286.14746;[150, 150]
151.66441;210.56589;287.23767;471.75723;289.0854;[150, 150]
174.54286;197.91733;276.2744;457.0246;302.0266;[150, 150]
149.47427;211.67673;298.20834;471.98517;282.4685;[150, 150]
152.56258;211.24872;280.79483;461.82043;289.031;[150, 150]
166.34969;198.79153;279.74207;463.36584;301.72427;[150, 150]
155.13786;207.65506;278.57855;465.0421;297.23236;[150, 150]
170.88521;210.8844;275.247;456.16275;304.54987;[150, 150]
174.54286;197.91733;276.2744;457.0246;302.0266;[150, 150]
144.0837;215.96664;297.5544;480.05234;288.49277;[150, 150]
151.78526;210.61594;277.46338;459.2724;290.09064;[150, 150]
159.26344;214.21112;278.16937;462.02127;298.96704;[150, 150]
161.1537;207.27359;276.26303;462.02075;302.06647;[150, 150]
170.88521;210.8844;275.247;456.16275;304.54987;[150, 150]
148.3687;210.84134;286.12427;467.4907;292.51196;[150, 150]
141.33992;212.50247;290.3366;477.15366;292.1342;[150, 150]
147.0258;214.00934;304.31903;465.50955;287.97058;[150, 150]
146.54256;212.22495;279.94183;465.6136;291.61328;[150, 150]
161.81146;217.47461;281.53528;462.549;304.01978;[150, 150]
163.38617;214.78029;278.55023;459.0004;299.03088;[150, 150]
155.34367;209.20538;285.64423;468.7696;289.23886;[150, 150]
172.71205;206.36092;269.99585;452.75598;306.98505;[150, 150]
163.38617;214.78029;278.55023;459.0004;299.03088;[150, 150]
169.49849;201.63843;275.54565;458.51303;299.98712;[150, 150]
177.31554;200.02808;272.40015;455.49173;302.696;[150, 150]
157.35443;217.25116;282.667;461.00308;283.5756;[150, 150]
144.8896;212.27368;296.09882;477.20987;282.5177;[150, 150]
166.72826;206.54008;272.3604;455.77734;304.14185;[150, 150]
170.79759;215.07866;277.13107;456.74487;301.10358;[150, 150]
159.86009;222.32832;276.50925;456.79913;304.04297;[150, 150]
270.42026;143.9598;309.6745;395.56152;280.27185;[250, 150]
276.98907;135.26953;315.0833;395.8606;291.16428;[250, 150]
241.1083;160.82935;302.13788;410.01883;256.3133;[250, 150]
262.5025;194.42223;289.9594;418.39575;316.88776;[250, 150]
250.89941;189.49263;265.24057;428.77057;329.68787;[250, 150]
226.31543;171.52098;269.1561;433.72815;284.06964;[250, 150]
248.91125;189.35696;266.9918;426.06458;323.7897;[250, 150]
249.61685;203.6846;291.338;433.09558;294.8056;[250, 150]
241.94893;189.98462;289.92276;423.0467;296.093;[250, 150]
239.89594;191.3121;275.1209;430.8797;305.78558;[250, 150]
267.9266;196.64233;281.9516;419.07922;331.4214;[250, 150]
245.5489;205.97261;278.3427;434.6397;308.05933;[250, 150]
267.46323;191.82484;268.33456;431.00208;348.64438;[250, 150]
254.93303;198.82608;280.7832;427.70642;312.6426;[250, 150]
250.14973;196.56087;282.79694;424.49216;307.4348;[250, 150]
249.61684;203.68457;291.33804;433.0956;294.8056;[250, 150]
250.68034;211.68141;302.5158;449.96698;275.78613;[250, 150]
245.49533;223.6275;330.16135;457.78622;253.55719;[250, 150]
245.5489;205.97261;278.3427;434.6397;308.05933;[250, 150]
248.36037;189.91994;285.6156;421.531;302.227;[250, 150]
244.13438;207.90063;284.20435;436.43127;294.9773;[250, 150]
249.5496;223.10168;315.4333;444.13605;269.3689;[250, 150]
251.86833;212.47336;288.47058;431.02777;300.9396;[250, 150]
245.49533;223.6275;330.16135;457.78622;253.55719;[250, 150]
256.4271;207.95087;286.14148;432.22116;306.1474;[250, 150]
235.97379;203.0025;287.71298;432.57977;269.71747;[250, 150]
251.86833;212.47336;288.47058;431.02777;300.9396;[250, 150]
261.8047;211.73097;296.41763;438.06488;294.03662;[250, 150]
262.58267;194.05075;269.66693;427.69748;335.76474;[250, 150]
243.136;203.35675;294.97482;428.05032;289.59778;[250, 150]
261.99625;191.52594;284.62192;416.37326;321.9213;[250, 150]
230.97514;208.15831;287.29346;442.0282;276.23114;[250, 150]
235.67061;206.4463;288.85806;441.89505;283.24667;[250, 150]
244.13438;207.90063;284.20435;436.43127;294.9773;[250, 150]
246.40227;204.60696;282.77258;442.40387;292.59824;[250, 150]
239.82925;201.1807;284.36163;441.4917;293.6278;[250, 150]
251.1192;195.38206;269.81198;435.56125;320.02716;[250, 150]
243.12483;201.34616;279.18823;436.89615;301.00287;[250, 150]
244.82872;216.7616;301.8735;433.50293;283.1026;[250, 150]
233.94853;212.36554;295.36804;437.9491;268.97363;[250, 150]
254.93303;198.82608;280.7832;427.70642;312.6426;[250, 150]
262.90408;199.15166;279.32635;432.89038;322.57666;[250, 150]
246.96478;224.18082;323.05563;448.77298;261.5872;[250, 150]
262.18924;182.44392;265.3514;420.9068;346.50244;[250, 150]
245.5489;205.97261;278.3427;434.6397;308.05933;[250, 150]
251.55092;200.63939;274.65176;436.2269;312.73355;[250, 150]
251.55092;200.63939;274.65176;436.2269;312.73355;[250, 150]
278.71277;199.17627;300.57587;424.33997;295.0041;[250, 150]
273.54825;212.7302;309.61703;436.49753;297.81793;[250, 150]
249.04276;196.71542;260.63458;428.8377;341.81403;[250, 150]
254.93303;198.82608;280.7832;427.70642;312.6426;[250, 150]
225.62706;212.2807;304.48373;442.87994;267.82782;[250, 150]
236.7256;211.94238;283.0594;431.83713;286.1042;[250, 150]
264.82086;205.32956;284.664;432.8832;314.3636;[250, 150]
261.8047;211.73097;296.41763;438.06488;294.03662;[250, 150]
234.98682;207.08537;276.63812;434.78632;292.99182;[250, 150]
270.60294;175.44502;291.43445;400.42578;313.0726;[250, 150]
247.66115;213.72925;306.16815;440.21216;277.31537;[250, 150]
250.89836;205.16997;288.46088;441.52148;297.12772;[250, 150]
267.46323;191.82484;268.33456;431.00208;348.64438;[250, 150]
275.01938;204.55978;292.81345;429.16425;319.24667;[250, 150]
261.9146;188.3579;274.75;427.72067;333.59277;[250, 150]
249.53947;205.48993;275.99133;437.41;307.3547;[250, 150]
250.89941;189.49263;265.24057;428.77057;329.68787;[250, 150]
256.15292;199.4562;295.64948;425.24704;293.83368;[250, 150]
261.9146;188.3579;274.75;427.72067;333.59277;[250, 150]
235.9179;205.2934;294.56247;440.5641;280.31207;[250, 150]
277.43362;214.82828;302.052;433.112;311.32867;[250, 150]
243.12483;201.34616;279.18823;436.89615;301.00287;[250, 150]
251.1192;195.38206;269.81198;435.56125;320.02716;[250, 150]
246.17574;210.48138;293.2347;443.0177;283.23126;[250, 150]
264.82083;205.32953;284.66394;432.88318;314.36356;[250, 150]
235.9179;205.2934;294.56247;440.5641;280.31207;[250, 150]
267.34998;211.99097;304.9909;428.7352;298.95947;[250, 150]
248.00536;198.95023;277.73138;438.49908;306.81036;[250, 150]
250.89941;189.49263;265.24057;428.77057;329.68787;[250, 150]
257.84012;181.94572;267.2084;418.20068;338.08972;[250, 150]
282.0496;175.3126;287.71164;405.91403;327.78363;[250, 150]
236.00665;190.61731;280.44016;433.33014;298.19418;[250, 150]
248.2617;194.70474;286.45096;428.15338;301.30078;[250, 150]
242.90504;192.94969;274.54498;431.652;308.14334;[250, 150]
274.25623;179.34816;292.6538;408.50967;310.2397;[250, 150]
242.68526;187.94916;270.66583;428.54504;316.9743;[250, 150]
261.9146;188.3579;274.75;427.72067;333.59277;[250, 150]
273.01227;192.50867;278.02246;435.3565;335.5979;[250, 150]
241.26631;206.54128;274.3501;434.70947;300.903;[250, 150]
257.84012;181.94572;267.2084;418.20068;338.08972;[250, 150]
254.49597;188.0798;276.67664;422.1219;321.30154;[250, 150]
235.67061;206.4463;288.85806;441.89505;283.24667;[250, 150]
235.45518;229.38339;318.33936;445.53378;259.8275;[250, 150]
245.79135;215.09103;290.48328;435.9734;288.95175;[250, 150]
273.9168;185.71579;283.00806;427.17084;330.76886;[250, 150]
255.95712;212.48553;304.30716;434.8869;280.21814;[250, 150]
255.95712;212.48553;304.30716;434.8869;280.21814;[250, 150]
251.86833;212.47336;288.47058;431.02777;300.9396;[250, 150]
261.8047;211.73097;296.41763;438.06488;294.03662;[250, 150]
237.09479;216.13394;294.92578;441.2074;277.8272;[250, 150]
257.3897;203.35333;278.68625;433.12347;312.19037;[250, 150]
254.10025;223.14093;307.8969;434.72348;280.83304;[250, 150]
259.8146;196.07527;275.95047;428.34183;300.6112;[250, 150]
251.20164;216.00659;282.40143;427.2349;301.92322;[250, 150]
267.1731;210.59567;291.97507;432.79974;306.9779;[250, 150]
239.5319;220.82193;302.85648;438.7942;273.3571;[250, 150]
265.1237;207.35541;280.2331;432.7696;317.74713;[250, 150]
241.87456;223.65176;310.69202;437.1048;267.3217;[250, 150]
366.6216;210.526;338.6154;410.75244;275.80634;[350, 150]
406.60367;249.0667;487.02353;401.4383;104.10853;[350, 150]
425.289;267.22794;515.59894;413.42108;92.59987;[350, 150]
406.09848;246.46915;480.28198;423.64502;121.89211;[350, 150]
405.712;241.81267;477.20142;320.87424;186.61534;[350, 150]
351.26755;256.6044;493.53766;392.28613;172.9241;[350, 150]
438.39816;253.83258;492.03387;271.33295;224.07709;[350, 150]
425.57663;262.27393;492.2992;313.2327;157.1619;[350, 150]
424.9041;261.2965;503.3311;326.04855;156.58905;[350, 150]
518.81494;255.58366;517.06396;204.65729;234.0184;[350, 150]
431.72516;217.23926;488.66583;302.18234;194.52274;[350, 150]
413.9174;257.20154;501.77032;391.8176;153.36649;[350, 150]
437.63382;218.0906;497.18433;292.61307;209.45087;[350, 150]
436.83444;230.8054;506.68903;344.50244;176.70448;[350, 150]
431.73416;225.92496;501.75012;329.55362;191.75162;[350, 150]
467.05377;188.61037;484.82892;213.65457;250.49078;[350, 150]
427.81534;251.73512;511.20303;382.63135;158.6556;[350, 150]
412.42978;258.11807;500.1703;355.85577;167.37921;[350, 150]
457.7565;211.18896;495.3022;247.50244;219.29454;[350, 150]
398.2189;277.52267;501.34262;414.0677;144.10777;[350, 150]
431.73416;225.92496;501.75012;329.55362;191.75162;[350, 150]
428.13184;241.73259;500.17566;331.1491;179.24405;[350, 150]
494.6804;176.52452;482.85168;194.51952;269.07727;[350, 150]
409.4434;259.4612;506.3468;401.90402;160.56998;[350, 150]
474.6122;192.4169;483.01544;198.03987;245.46562;[350, 150]
443.0533;264.367;523.3644;401.5069;157.05223;[350, 150]
433.63995;296.0121;533.9047;446.48425;126.852715;[350, 150]
496.85104;190.7277;495.6956;231.91756;255.32477;[350, 150]
449.7272;213.91049;503.07068;310.73706;200.95969;[350, 150]
419.62094;263.53693;507.78424;405.51917;150.35396;[350, 150]
496.85104;190.72769;495.69556;231.91756;255.32477;[350, 150]
399.35416;299.4474;516.65173;443.0148;107.45391;[350, 150]
443.33734;222.81805;502.12323;312.16907;193.85315;[350, 150]
413.51483;274.03998;508.97815;423.4266;132.17792;[350, 150]
399.29062;272.08704;503.1282;404.46295;147.63226;[350, 150]
428.13184;241.73259;500.17566;331.1491;179.24405;[350, 150]
472.75723;196.11258;490.7998;230.53789;238.69003;[350, 150]
494.47696;163.8739;471.70245;139.12549;292.13702;[350, 150]
472.75723;196.11258;490.7998;230.53789;238.69003;[350, 150]
414.64542;262.3111;508.2655;406.5971;144.93715;[350, 150]
379.7936;296.41806;507.9853;443.55322;105.9569;[350, 150]
451.68793;202.07063;488.3156;226.39674;225.8634;[350, 150]
466.1305;200.80771;499.27942;263.03592;228.17906;[350, 150]
443.33734;222.81805;502.12323;312.16907;193.85315;[350, 150]
412.46265;253.868;494.42795;338.74484;177.0925;[350, 150]
437.63382;218.0906;497.18433;292.61307;209.45087;[350, 150]
447.48492;234.2974;510.5131;331.62622;186.61935;[350, 150]
465.2721;205.3193;486.6963;213.73703;226.27872;[350, 150]
456.9;209.13382;498.80698;278.40375;212.76306;[350, 150]
471.23074;205.03616;506.0046;291.51727;201.94504;[350, 150]
421.14813;246.63678;500.57648;363.50568;165.39594;[350, 150]
428.13184;241.73259;500.17566;331.1491;179.24405;[350, 150]
478.11868;203.97351;503.96643;283.02966;227.90253;[350, 150]
450.57962;220.90005;509.4922;338.65515;181.16612;[350, 150]
442.65094;230.0357;505.2974;342.62024;177.62517;[350, 150]
436.94742;229.03394;501.2425;315.16864;186.6107;[350, 150]
420.9021;247.12228;498.06552;366.31482;159.67154;[350, 150]
405.0817;281.79202;498.16214;424.44043;129.11151;[350, 150]
443.49176;228.25533;501.91138;311.719;192.15733;[350, 150]
448.72348;235.25238;509.3692;371.63928;172.00986;[350, 150]
416.61496;267.57635;504.95258;410.79004;145.8964;[350, 150]
406.8846;262.9445;496.54898;382.45108;157.1288;[350, 150]
453.25424;215.83932;505.94733;296.9027;204.79164;[350, 150]
436.94742;229.03394;501.2425;315.16864;186.6107;[350, 150]
426.1282;235.167;495.88507;316.39243;186.8442;[350, 150]
438.55026;251.6747;507.57986;403.43332;156.27979;[350, 150]
440.27673;278.2614;518.24225;425.48358;134.40779;[350, 150]
414.6257;254.29404;497.65082;361.22125;174.03186;[350, 150]
453.25424;215.83936;505.9473;296.9027;204.79166;[350, 150]
482.62317;187.70749;489.13235;211.97958;242.4548;[350, 150]
469.00494;223.99786;515.4702;311.91403;196.60727;[350, 150]
424.64194;247.82787;502.41315;361.36786;166.34668;[350, 150]
458.4503;214.87672;506.5046;294.3681;203.61008;[350, 150]
415.2874;271.32013;503.167;409.41998;141.43884;[350, 150]
401.21783;265.51;498.40472;403.0596;149.02496;[350, 150]
445.01895;220.13623;497.50864;253.5649;207.87695;[350, 150]
425.6936;253.45477;497.69028;359.14413;162.51802;[350, 150]
395.63037;273.12378;491.5895;392.4159;150.87949;[350, 150]
419.07056;248.80383;496.60446;344.11087;172.40991;[350, 150]
423.10004;263.83212;501.89676;392.70712;149.66678;[350, 150]
398.2189;277.52267;501.34262;414.0677;144.10777;[350, 150]
459.1367;206.19328;501.38153;264.07388;223.75053;[350, 150]
458.4503;214.87672;506.5046;294.3681;203.61008;[350, 150]
464.84015;209.51334;507.874;292.93604;201.86646;[350, 150]
434.9231;239.23221;503.82184;327.66534;183.61203;[350, 150]
432.01938;275.17407;513.4624;433.32004;131.35599;[350, 150]
389.09238;289.49725;511.36877;434.59927;119.41124;[350, 150]
464.84015;209.51334;507.874;292.93604;201.86646;[350, 150]
437.26614;233.55756;502.46442;344.0523;175.33401;[350, 150]
431.69724;232.73013;498.61478;319.78183;184.2157;[350, 150]
409.7184;273.0365;497.60904;402.90714;143.33403;[350, 150]
452.58517;240.59187;513.3234;357.60272;173.2205;[350, 150]
448.81577;221.38843;502.8542;317.4164;187.68695;[350, 150]
435.30447;264.4755;512.0923;419.9132;144.98267;[350, 150]
398.21884;277.52264;501.3426;414.06766;144.10777;[350, 150]
480.63947;194.6095;497.88895;245.60732;228.3424;[350, 150]
443.29675;238.36223;506.3141;373.0714;171.00076;[350, 150]
437.26614;233.55756;502.46442;344.0523;175.33401;[350, 150]
442.38467;223.36386;505.57422;325.92517;195.31595;[350, 150]
404.4781;281.99582;512.68915;430.60013;119.930855;[350, 150]
474.7742;200.97086;505.6444;278.76065;213.67865;[350, 150]
419.07056;248.80383;496.60446;344.11087;172.40991;[350, 150]
444.60934;238.68283;509.6398;339.43585;179.81615;[350, 150]
437.26614;233.55756;502.46442;344.0523;175.33401;[350, 150]
453.25424;215.83936;505.9473;296.9027;204.79166;[350, 150]
402.85934;277.86572;505.7542;417.04755;137.30367;[350, 150]
479.98975;178.65521;488.09818;227.41777;234.40575;[350, 150]
409.7184;273.0365;497.60904;402.90714;143.33403;[350, 150]
452.7468;210.99579;500.43414;268.68243;215.70465;[350, 150]
419.96347;255.86047;502.79004;386.64606;154.17703;[350, 150]
393.86014;292.13992;508.36884;436.4927;110.71346;[350, 150]
386.61752;300.97162;513.98346;444.24094;99.827515;[350, 150]
451.79843;206.5992;497.72534;274.44412;213.26788;[350, 150]
428.06583;264.11218;504.895;404.481;145.25597;[350, 150]
431.69724;232.73013;498.61478;319.78183;184.2157;[350, 150]
414.3945;256.62506;497.05594;375.9025;157.10292;[350, 150]
413.95993;273.568;501.6322;410.2547;136.8202;[350, 150]
446.1472;224.11606;504.9999;301.73364;196.26915;[350, 150]
443.49176;228.25533;501.91138;311.719;192.15733;[350, 150]
416.61496;267.57635;504.95258;410.79004;145.8964;[350, 150]
389.3969;263.9473;458.19604;403.41333;165.21893;[450, 150]
416.4709;262.75006;466.32455;401.8995;181.20908;[450, 150]
404.67166;285.51053;447.24402;419.94504;253.2945;[450, 150]
411.25037;273.02106;473.08514;405.1823;176.49588;[450, 150]
416.99146;252.30724;464.44107;392.80383;163.31812;[450, 150]
416.99142;252.3072;464.44107;392.80377;163.31812;[450, 150]
396.2331;247.72754;444.02646;401.80487;185.16548;[450, 150]
368.69962;244.37794;408.69058;408.03857;201.89508;[450, 150]
387.77914;265.3183;449.83008;413.20792;196.46622;[450, 150]
413.91116;276.87006;471.6542;409.93805;183.93034;[450, 150]
364.53525;248.34587;408.64752;410.82397;204.8733;[450, 150]
393.87497;251.98843;452.49475;400.8694;164.30205;[450, 150]
393.89346;253.02612;439.62402;409.0242;207.58484;[450, 150]
390.18777;261.2885;450.102;407.94836;188.28177;[450, 150]
390.18777;261.2885;450.102;407.94836;188.28177;[450, 150]
396.1537;262.43127;455.76758;406.97406;181.48878;[450, 150]
385.06442;259.25653;444.43655;409.85342;192.62445;[450, 150]
453.2773;294.77768;527.6146;396.2749;132.80322;[450, 150]
434.72195;278.1845;497.03003;396.78537;153.41408;[450, 150]
362.2101;245.458;432.25098;404.66602;171.36452;[450, 150]
410.88953;271.27188;482.61017;397.85687;138.92233;[450, 150]
434.72195;278.1845;497.03003;396.78537;153.41408;[450, 150]
393.40268;260.09836;459.627;400.7688;147.65662;[450, 150]
412.07346;266.42728;468.38138;400.68262;163.75807;[450, 150]
437.59653;270.07465;489.8977;395.98117;168.2294;[450, 150]
387.40396;254.2208;447.4716;403.5945;175.00078;[450, 150]
387.40396;254.2208;447.4716;403.5945;175.00078;[450, 150]
392.52728;255.83742;451.10388;402.6091;170.74799;[450, 150]
396.1537;262.43127;455.76758;406.97406;181.48878;[450, 150]
414.06604;268.7602;464.52185;409.8529;196.27356;[450, 150]
435.0669;279.9337;487.50504;406.99734;186.50809;[450, 150]
411.25037;273.02106;473.08514;405.1823;176.49588;[450, 150]
393.40268;260.09836;459.627;400.7688;147.65662;[450, 150]
394.86703;253.67627;457.09485;399.78662;174.75069;[450, 150]
400.84738;250.41101;458.81976;394.73505;157.51881;[450, 150]
419.2651;256.73993;470.1944;395.26447;167.2818;[450, 150]
420.7528;248.62999;463.11697;394.0771;180.04364;[450, 150]
417.58292;252.89093;468.07336;391.81836;162.54587;[450, 150]
369.2144;238.22171;434.79678;399.0771;170.86678;[450, 150]
392.52728;255.83742;451.10388;402.6091;170.74799;[450, 150]
398.49973;256.4211;456.7293;401.6237;168.51633;[450, 150]
416.4709;262.75006;466.32455;401.8995;181.20908;[450, 150]
416.4709;262.75006;466.32455;401.8995;181.20908;[450, 150]
417.90265;254.64015;459.24707;400.73337;194.50815;[450, 150]
390.82834;272.46918;475.32523;397.84238;129.51147;[450, 150]
363.37286;251.51974;438.0043;406.73767;180.35657;[450, 150]
413.1592;275.12085;481.17914;400.5015;150.52472;[450, 150]
416.31097;269.11075;482.24628;393.43335;147.6134;[450, 150]
437.05643;272.17438;498.09827;389.7108;148.75183;[450, 150]
392.49625;244.95264;446.38507;399.44473;180.22345;[450, 150]
392.17307;262.19806;468.0462;394.49835;142.14377;[450, 150]
397.56366;258.5209;465.91214;395.92242;150.82483;[450, 150]
416.31097;269.11075;482.24628;393.43335;147.6134;[450, 150]
439.5837;276.02338;497.44885;393.11728;154.85962;[450, 150]
415.8084;275.70453;486.84467;399.51605;144.98071;[450, 150]
366.56277;239.02493;426.85583;408.5688;199.58243;[450, 150]
416.4709;262.75006;466.32455;401.8995;181.20908;[450, 150]
417.31827;259.48474;472.58014;399.15283;172.32364;[450, 150]
363.37286;251.51974;438.0043;406.73767;180.35657;[450, 150]
413.1592;275.12085;481.17914;400.5015;150.52472;[450, 150]
432.98358;286.29443;504.16232;397.58963;140.89528;[450, 150]
388.11917;272.0572;465.32834;404.59045;167.51688;[450, 150]
391.3231;259.68637;453.2249;406.42163;183.44421;[450, 150]
419.621;271.44363;478.28146;402.24133;165.37483;[450, 150]
417.0628;270.85992;473.40192;403.1167;167.53545;[450, 150]
391.3231;259.68637;453.2249;406.42163;183.44421;[450, 150]
413.53427;267.01093;474.04694;399.69727;161.5264;[450, 150]
391.3231;259.68637;453.2249;406.42163;183.44421;[450, 150]
416.55103;262.16632;462.69226;402.752;182.84225;[450, 150]
416.4709;262.75003;466.32452;401.89944;181.20908;[450, 150]
409.48962;281.71448;465.6074;414.6979;211.72592;[450, 150]
416.4709;262.75006;466.32455;401.8995;181.20908;[450, 150]
366.56277;239.02493;426.85583;408.5688;199.58243;[450, 150]
396.23306;247.72751;444.02643;401.8048;185.16547;[450, 150]
413.53427;267.01093;474.04694;399.69727;161.5264;[450, 150]
391.3231;259.68637;453.2249;406.42163;183.44421;[450, 150]
423.73456;251.89531;461.60577;399.12863;185.98383;[450, 150]
391.15717;253.09259;453.46252;400.6322;183.61792;[450, 150]
420.2145;264.84982;477.27185;396.45197;162.16022;[450, 150]
391.15717;253.09259;453.46252;400.6322;183.61792;[450, 150]
361.5043;248.68457;443.19833;398.43744;160.26033;[450, 150]
392.87863;257.9372;462.0512;396.768;157.34604;[450, 150]
398.2052;241.30545;445.061;401.61777;193.563;[450, 150]
392.49625;244.95264;446.38507;399.44473;180.22345;[450, 150]
414.66525;258.31732;461.2491;399.8784;177.78258;[450, 150]
365.15677;228.73067;404.78027;408.22693;222.65112;[450, 150]
461.12296;285.09717;511.44995;395.99292;162.20451;[450, 150]
413.53427;267.01093;474.04694;399.69727;161.5264;[450, 150]
366.87485;243.25742;430.92688;405.55023;181.41827;[450, 150]
413.53427;267.01093;474.04694;399.69727;161.5264;[450, 150]
437.27432;269.4909;484.23218;396.96652;169.5547;[450, 150]
370.18265;230.7626;411.88654;407.38138;217.68713;[450, 150]
437.73392;273.92365;488.46677;398.62573;172.68254;[450, 150]
412.0447;274.53717;475.5137;401.4869;161.27148;[450, 150]
364.53372;247.2873;433.9761;409.75623;199.6813;[450, 150]
423.73456;251.89531;461.60577;399.12863;185.98383;[450, 150]
461.12296;285.09717;511.44995;395.99292;162.20451;[450, 150]
341.22232;230.26205;395.81512;409.20642;200.50461;[450, 150]
366.56277;239.02493;426.85583;408.5688;199.58243;[450, 150]
392.52728;255.83742;451.10388;402.6091;170.74799;[450, 150]
392.98465;251.57648;446.14752;405.23413;190.32147;[450, 150]
360.82388;245.25537;430.47388;410.60184;210.7298;[450, 150]
390.9514;245.75589;438.72287;409.47372;210.16077;[450, 150]
414.06604;268.7602;464.52185;409.8529;196.27356;[450, 150]
369.65854;250.32507;418.95428;409.67426;199.0943;[450, 150]
